plate	round	well	tile
1	2	B2	5552
1	3	B2	5552
1	1	B2	5553
1	2	B2	5553
1	3	B2	5553
1	1	B2	5554
1	2	B2	5554
1	3	B2	5554
1	1	B2	5555
1	2	B2	5555
1	3	B2	5555
1	1	B2	5556
1	2	B2	5556
1	3	B2	5556
1	1	B2	5557
1	2	B2	5557
1	3	B2	5557
1	1	B2	5558
1	2	B2	5558
1	3	B2	5558
1	1	B2	5559
1	2	B2	5559
1	3	B2	5559
1	1	B2	5560
1	2	B2	5560
1	3	B2	5560
1	1	B2	5561
1	2	B2	5561
1	3	B2	5561
1	1	B2	5562
1	2	B2	5562
1	3	B2	5562
1	1	B2	5563
1	2	B2	5563
1	3	B2	5563
1	1	B2	5564
1	2	B2	5564
1	3	B2	5564
1	1	B2	5565
1	2	B2	5565
1	3	B2	5565
1	1	B2	5566
1	2	B2	5566
1	3	B2	5566
1	1	B2	5567
1	2	B2	5567
1	3	B2	5567
1	1	B2	5568
1	2	B2	5568
1	3	B2	5568
1	1	B2	5569
1	2	B2	5569
1	3	B2	5569
1	1	B2	5570
1	2	B2	5570
1	3	B2	5570
1	1	B2	5571
1	2	B2	5571
1	3	B2	5571
1	1	B2	5572
1	2	B2	5572
1	3	B2	5572
1	1	B2	5573
1	2	B2	5573
1	3	B2	5573
1	1	B2	5574
1	2	B2	5574
1	3	B2	5574
1	1	B2	5575
1	2	B2	5575
1	3	B2	5575
1	1	B2	5576
1	2	B2	5576
1	3	B2	5576
1	1	B2	5577
1	2	B2	5577
1	3	B2	5577
1	1	B2	5578
1	2	B2	5578
1	3	B2	5578
1	1	B2	5579
1	2	B2	5579
1	3	B2	5579
1	1	B2	5580
1	2	B2	5580
1	3	B2	5580
1	1	B2	5581
1	2	B2	5581
1	3	B2	5581
1	1	B2	5582
1	2	B2	5582
1	3	B2	5582
1	1	B2	5583
1	2	B2	5583
1	3	B2	5583
1	1	B2	5584
1	2	B2	5584
1	3	B2	5584
1	1	B2	5585
1	2	B2	5585
1	3	B2	5585
1	1	B2	5586
1	2	B2	5586
1	3	B2	5586
1	1	B2	5587
1	2	B2	5587
1	3	B2	5587
1	1	B2	5588
1	2	B2	5588
1	3	B2	5588
1	1	B2	5589
1	2	B2	5589
1	3	B2	5589
1	1	B2	5590
1	2	B2	5590
1	3	B2	5590
1	1	B2	5591
1	2	B2	5591
1	3	B2	5591
1	1	B2	5592
1	2	B2	5592
1	3	B2	5592
1	1	B2	5593
1	2	B2	5593
1	3	B2	5593
1	1	B2	5594
1	2	B2	5594
1	3	B2	5594
1	1	B2	5595
1	2	B2	5595
1	3	B2	5595
1	1	B2	5596
1	2	B2	5596
1	3	B2	5596
1	1	B2	5597
1	2	B2	5597
1	3	B2	5597
1	1	B2	5598
1	2	B2	5598
1	3	B2	5598
1	1	B2	5599
1	2	B2	5599
1	3	B2	5599
1	1	B2	5600
1	2	B2	5600
1	3	B2	5600
1	1	B2	5601
1	2	B2	5601
1	3	B2	5601
1	1	B2	5602
1	2	B2	5602
1	3	B2	5602
1	1	B2	5603
1	2	B2	5603
1	3	B2	5603
1	1	B2	5604
1	2	B2	5604
1	3	B2	5604
1	1	B2	5605
1	2	B2	5605
1	3	B2	5605
1	1	B2	5606
1	2	B2	5606
1	3	B2	5606
1	1	B2	5607
1	2	B2	5607
1	3	B2	5607
1	1	B2	5608
1	2	B2	5608
1	3	B2	5608
1	1	B2	5609
1	2	B2	5609
1	3	B2	5609
1	1	B2	5610
1	2	B2	5610
1	3	B2	5610
1	1	B2	5611
1	2	B2	5611
1	3	B2	5611
1	1	B2	5612
1	2	B2	5612
1	3	B2	5612
1	1	B2	5613
1	2	B2	5613
1	3	B2	5613
1	1	B2	5614
1	2	B2	5614
1	3	B2	5614
1	1	B2	5615
1	2	B2	5615
1	3	B2	5615
1	1	B2	5616
1	2	B2	5616
1	3	B2	5616
1	1	B2	5617
1	2	B2	5617
1	3	B2	5617
1	1	B2	5618
1	2	B2	5618
1	3	B2	5618
1	1	B2	5619
1	2	B2	5619
1	3	B2	5619
1	1	B2	5620
1	2	B2	5620
1	3	B2	5620
1	1	B2	5621
1	2	B2	5621
1	3	B2	5621
1	1	B2	5622
1	2	B2	5622
1	3	B2	5622
1	1	B2	5623
1	2	B2	5623
1	3	B2	5623
1	1	B2	5624
1	2	B2	5624
1	3	B2	5624
1	1	B2	5625
1	2	B2	5625
1	3	B2	5625
1	1	B2	5626
1	2	B2	5626
1	3	B2	5626
1	1	B2	5627
1	2	B2	5627
1	3	B2	5627
1	1	B2	5628
1	2	B2	5628
1	3	B2	5628
1	1	B2	5629
1	2	B2	5629
1	3	B2	5629
1	1	B2	5630
1	2	B2	5630
1	3	B2	5630
1	1	B2	5631
1	2	B2	5631
1	3	B2	5631
1	1	B2	5632
1	2	B2	5632
1	3	B2	5632
1	1	B2	5633
1	2	B2	5633
1	3	B2	5633
1	1	B2	5634
1	2	B2	5634
1	3	B2	5634
1	1	B2	5635
1	2	B2	5635
1	3	B2	5635
1	1	B2	5636
1	2	B2	5636
1	3	B2	5636
1	1	B2	5637
1	2	B2	5637
1	3	B2	5637
1	1	B2	5638
1	2	B2	5638
1	3	B2	5638
1	1	B2	5639
1	2	B2	5639
1	3	B2	5639
1	1	B2	5640
1	2	B2	5640
1	3	B2	5640
1	1	B2	5641
1	2	B2	5641
1	3	B2	5641
1	1	B2	5642
1	2	B2	5642
1	3	B2	5642
1	1	B2	5643
1	2	B2	5643
1	3	B2	5643
1	1	B2	5644
1	2	B2	5644
1	3	B2	5644
1	1	B2	5645
1	2	B2	5645
1	3	B2	5645
1	1	B2	5646
1	2	B2	5646
1	3	B2	5646
1	1	B2	5647
1	2	B2	5647
1	3	B2	5647
1	1	B2	5648
1	2	B2	5648
1	3	B2	5648
1	1	B2	5649
1	2	B2	5649
1	3	B2	5649
1	1	B2	5650
1	2	B2	5650
1	3	B2	5650
1	1	B2	5651
1	2	B2	5651
1	3	B2	5651
1	1	B2	5652
1	2	B2	5652
1	3	B2	5652
1	1	B2	5653
1	2	B2	5653
1	3	B2	5653
1	1	B2	5654
1	2	B2	5654
1	3	B2	5654
1	1	B2	5655
1	2	B2	5655
1	3	B2	5655
1	1	B2	5656
1	2	B2	5656
1	3	B2	5656
1	1	B2	5657
1	2	B2	5657
1	3	B2	5657
1	1	B2	5658
1	2	B2	5658
1	3	B2	5658
1	1	B2	5659
1	2	B2	5659
1	3	B2	5659
1	1	B2	5660
1	2	B2	5660
1	3	B2	5660
1	1	B2	5661
1	2	B2	5661
1	3	B2	5661
1	1	B2	5662
1	2	B2	5662
1	3	B2	5662
1	1	B2	5663
1	2	B2	5663
1	3	B2	5663
1	1	B2	5664
1	2	B2	5664
1	3	B2	5664
1	1	B2	5665
1	2	B2	5665
1	3	B2	5665
1	1	B2	5666
1	2	B2	5666
1	3	B2	5666
1	1	B2	5667
1	2	B2	5667
1	3	B2	5667
1	1	B2	5668
1	2	B2	5668
1	3	B2	5668
1	1	B2	5669
1	2	B2	5669
1	3	B2	5669
1	1	B2	5670
1	2	B2	5670
1	3	B2	5670
1	1	B2	5671
1	2	B2	5671
1	3	B2	5671
1	1	B2	5672
1	2	B2	5672
1	3	B2	5672
1	1	B2	5673
1	2	B2	5673
1	3	B2	5673
1	1	B2	5674
1	2	B2	5674
1	3	B2	5674
1	1	B2	5675
1	2	B2	5675
1	3	B2	5675
1	1	B2	5676
1	2	B2	5676
1	3	B2	5676
1	1	B2	5677
1	2	B2	5677
1	3	B2	5677
1	1	B2	5678
1	2	B2	5678
1	3	B2	5678
1	1	B2	5679
1	2	B2	5679
1	3	B2	5679
1	1	B2	5680
1	2	B2	5680
1	3	B2	5680
1	1	B2	5681
1	2	B2	5681
1	3	B2	5681
1	1	B2	5682
1	2	B2	5682
1	3	B2	5682
1	1	B2	5683
1	2	B2	5683
1	3	B2	5683
1	1	B2	5684
1	2	B2	5684
1	3	B2	5684
1	1	B2	5685
1	2	B2	5685
1	3	B2	5685
1	1	B2	5686
1	2	B2	5686
1	3	B2	5686
1	1	B2	5687
1	2	B2	5687
1	3	B2	5687
1	1	B2	5688
1	2	B2	5688
1	3	B2	5688
1	1	B2	5689
1	2	B2	5689
1	3	B2	5689
1	1	B2	5690
1	2	B2	5690
1	3	B2	5690
1	1	B2	5691
1	2	B2	5691
1	3	B2	5691
1	1	B2	5692
1	2	B2	5692
1	3	B2	5692
1	1	B2	5693
1	2	B2	5693
1	3	B2	5693
1	1	B2	5694
1	2	B2	5694
1	3	B2	5694
1	1	B2	5695
1	2	B2	5695
1	3	B2	5695
1	1	B2	5696
1	2	B2	5696
1	3	B2	5696
1	1	B2	5697
1	2	B2	5697
1	3	B2	5697
1	1	B2	5698
1	2	B2	5698
1	3	B2	5698
1	1	B2	5699
1	2	B2	5699
1	3	B2	5699
1	1	B2	5700
1	2	B2	5700
1	3	B2	5700
1	1	B2	5701
1	2	B2	5701
1	3	B2	5701
1	1	B2	5702
1	2	B2	5702
1	3	B2	5702
1	1	B2	5703
1	2	B2	5703
1	3	B2	5703
1	1	B2	5704
1	2	B2	5704
1	3	B2	5704
1	1	B2	5705
1	2	B2	5705
1	3	B2	5705
1	1	B2	5706
1	2	B2	5706
1	3	B2	5706
1	1	B2	5707
1	2	B2	5707
1	3	B2	5707
1	1	B2	5708
1	2	B2	5708
1	3	B2	5708
1	1	B2	5709
1	2	B2	5709
1	3	B2	5709
1	1	B2	5710
1	2	B2	5710
1	3	B2	5710
1	1	B2	5711
1	2	B2	5711
1	3	B2	5711
1	1	B2	5712
1	2	B2	5712
1	3	B2	5712
1	1	B2	5713
1	2	B2	5713
1	3	B2	5713
1	1	B2	5714
1	2	B2	5714
1	3	B2	5714
1	1	B2	5715
1	2	B2	5715
1	3	B2	5715
1	1	B2	5716
1	2	B2	5716
1	3	B2	5716
1	1	B2	5717
1	2	B2	5717
1	3	B2	5717
1	1	B2	5718
1	2	B2	5718
1	3	B2	5718
1	1	B2	5719
1	2	B2	5719
1	3	B2	5719
1	1	B2	5720
1	2	B2	5720
1	3	B2	5720
1	1	B2	5721
1	2	B2	5721
1	3	B2	5721
1	1	B2	5722
1	2	B2	5722
1	3	B2	5722
1	1	B2	5723
1	2	B2	5723
1	3	B2	5723
1	1	B2	5724
1	2	B2	5724
1	3	B2	5724
1	1	B2	5725
1	2	B2	5725
1	3	B2	5725
1	1	B2	5726
1	2	B2	5726
1	3	B2	5726
1	1	B2	5727
1	2	B2	5727
1	3	B2	5727
1	1	B2	5728
1	2	B2	5728
1	3	B2	5728
1	1	B2	5729
1	2	B2	5729
1	3	B2	5729
1	1	B2	5730
1	2	B2	5730
1	3	B2	5730
1	1	B2	5731
1	2	B2	5731
1	3	B2	5731
1	1	B2	5732
1	2	B2	5732
1	3	B2	5732
1	1	B2	5733
1	2	B2	5733
1	3	B2	5733
1	1	B2	5734
1	2	B2	5734
1	3	B2	5734
1	1	B2	5735
1	2	B2	5735
1	3	B2	5735
1	1	B2	5736
1	2	B2	5736
1	3	B2	5736
1	1	B2	5737
1	2	B2	5737
1	3	B2	5737
1	1	B2	5738
1	2	B2	5738
1	3	B2	5738
1	1	B2	5739
1	2	B2	5739
1	3	B2	5739
1	1	B2	5740
1	2	B2	5740
1	3	B2	5740
1	1	B2	5741
1	2	B2	5741
1	3	B2	5741
1	1	B2	5742
1	2	B2	5742
1	3	B2	5742
1	1	B2	5743
1	2	B2	5743
1	3	B2	5743
1	1	B2	5744
1	2	B2	5744
1	3	B2	5744
1	1	B2	5745
1	2	B2	5745
1	3	B2	5745
1	1	B2	5746
1	2	B2	5746
1	3	B2	5746
1	1	B2	5747
1	2	B2	5747
1	3	B2	5747
1	1	B2	5748
1	2	B2	5748
1	3	B2	5748
1	1	B2	5749
1	2	B2	5749
1	3	B2	5749
1	1	B2	5750
1	2	B2	5750
1	3	B2	5750
1	1	B2	5751
1	2	B2	5751
1	3	B2	5751
1	1	B2	5752
1	2	B2	5752
1	3	B2	5752
1	1	B2	5753
1	2	B2	5753
1	3	B2	5753
1	1	B2	5754
1	2	B2	5754
1	3	B2	5754
1	1	B2	5755
1	2	B2	5755
1	3	B2	5755
1	1	B2	5756
1	2	B2	5756
1	3	B2	5756
1	1	B2	5757
1	2	B2	5757
1	3	B2	5757
1	1	B2	5758
1	2	B2	5758
1	3	B2	5758
1	1	B2	5759
1	2	B2	5759
1	3	B2	5759
1	1	B2	5760
1	2	B2	5760
1	3	B2	5760
1	1	B2	5761
1	2	B2	5761
1	3	B2	5761
1	1	B2	5762
1	2	B2	5762
1	3	B2	5762
1	1	B2	5763
1	2	B2	5763
1	3	B2	5763
1	1	B2	5764
1	2	B2	5764
1	3	B2	5764
1	1	B2	5765
1	2	B2	5765
1	3	B2	5765
1	1	B2	5766
1	2	B2	5766
1	3	B2	5766
1	1	B2	5767
1	2	B2	5767
1	3	B2	5767
1	1	B2	5768
1	2	B2	5768
1	3	B2	5768
1	1	B2	5769
1	2	B2	5769
1	3	B2	5769
1	1	B2	5770
1	2	B2	5770
1	3	B2	5770
1	1	B2	5771
1	2	B2	5771
1	3	B2	5771
1	1	B2	5772
1	2	B2	5772
1	3	B2	5772
1	1	B2	5773
1	2	B2	5773
1	3	B2	5773
1	1	B2	5774
1	2	B2	5774
1	3	B2	5774
1	1	B2	5775
1	2	B2	5775
1	3	B2	5775
1	1	B2	5776
1	2	B2	5776
1	3	B2	5776
1	1	B2	5777
1	2	B2	5777
1	3	B2	5777
1	1	B2	5778
1	2	B2	5778
1	3	B2	5778
1	1	B2	5779
1	2	B2	5779
1	3	B2	5779
1	1	B2	5780
1	2	B2	5780
1	3	B2	5780
1	1	B2	5781
1	2	B2	5781
1	3	B2	5781
1	1	B2	5782
1	2	B2	5782
1	3	B2	5782
1	1	B2	5783
1	2	B2	5783
1	3	B2	5783
1	1	B2	5784
1	2	B2	5784
1	3	B2	5784
1	1	B2	5785
1	2	B2	5785
1	3	B2	5785
1	1	B2	5786
1	2	B2	5786
1	3	B2	5786
1	1	B2	5787
1	2	B2	5787
1	3	B2	5787
1	1	B2	5788
1	2	B2	5788
1	3	B2	5788
1	1	B2	5789
1	2	B2	5789
1	3	B2	5789
1	1	B2	5790
1	2	B2	5790
1	3	B2	5790
1	1	B2	5791
1	2	B2	5791
1	3	B2	5791
1	1	B2	5792
1	2	B2	5792
1	3	B2	5792
1	1	B2	5793
1	2	B2	5793
1	3	B2	5793
1	1	B2	5794
1	2	B2	5794
1	3	B2	5794
1	1	B2	5795
1	2	B2	5795
1	3	B2	5795
1	1	B2	5796
1	2	B2	5796
1	3	B2	5796
1	1	B2	5797
1	2	B2	5797
1	3	B2	5797
1	1	B2	5798
1	2	B2	5798
1	3	B2	5798
1	1	B2	5799
1	2	B2	5799
1	3	B2	5799
1	1	B2	5800
1	2	B2	5800
1	3	B2	5800
1	1	B2	5801
1	2	B2	5801
1	3	B2	5801
1	1	B2	5802
1	2	B2	5802
1	3	B2	5802
1	1	B2	5803
1	2	B2	5803
1	3	B2	5803
1	1	B2	5804
1	2	B2	5804
1	3	B2	5804
1	1	B2	5805
1	2	B2	5805
1	3	B2	5805
1	1	B2	5806
1	2	B2	5806
1	3	B2	5806
1	1	B2	5807
1	2	B2	5807
1	3	B2	5807
1	1	B2	5808
1	2	B2	5808
1	3	B2	5808
1	1	B2	5809
1	2	B2	5809
1	3	B2	5809
1	1	B2	5810
1	2	B2	5810
1	3	B2	5810
1	1	B2	5811
1	2	B2	5811
1	3	B2	5811
1	1	B2	5812
1	2	B2	5812
1	3	B2	5812
1	1	B2	5813
1	2	B2	5813
1	3	B2	5813
1	1	B2	5814
1	2	B2	5814
1	3	B2	5814
1	1	B2	5815
1	2	B2	5815
1	3	B2	5815
1	1	B2	5816
1	2	B2	5816
1	3	B2	5816
1	1	B2	5817
1	2	B2	5817
1	3	B2	5817
1	1	B2	5818
1	2	B2	5818
1	3	B2	5818
1	1	B2	5819
1	2	B2	5819
1	3	B2	5819
1	1	B2	5820
1	2	B2	5820
1	3	B2	5820
1	1	B2	5821
1	2	B2	5821
1	3	B2	5821
1	1	B2	5822
1	2	B2	5822
1	3	B2	5822
1	1	B2	5823
1	2	B2	5823
1	3	B2	5823
1	1	B2	5824
1	2	B2	5824
1	3	B2	5824
1	1	B2	5825
1	2	B2	5825
1	3	B2	5825
1	1	B2	5826
1	2	B2	5826
1	3	B2	5826
1	1	B2	5827
1	2	B2	5827
1	3	B2	5827
1	1	B2	5828
1	2	B2	5828
1	3	B2	5828
1	1	B2	5829
1	2	B2	5829
1	3	B2	5829
1	1	B2	5830
1	2	B2	5830
1	3	B2	5830
1	1	B2	5831
1	2	B2	5831
1	3	B2	5831
1	1	B2	5832
1	2	B2	5832
1	3	B2	5832
1	1	B2	5833
1	2	B2	5833
1	3	B2	5833
1	1	B2	5834
1	2	B2	5834
1	3	B2	5834
1	1	B2	5835
1	2	B2	5835
1	3	B2	5835
1	1	B2	5836
1	2	B2	5836
1	3	B2	5836
1	1	B2	5837
1	2	B2	5837
1	3	B2	5837
1	1	B2	5838
1	2	B2	5838
1	3	B2	5838
1	1	B2	5839
1	2	B2	5839
1	3	B2	5839
1	1	B2	5840
1	2	B2	5840
1	3	B2	5840
1	1	B2	5841
1	2	B2	5841
1	3	B2	5841
1	1	B2	5842
1	2	B2	5842
1	3	B2	5842
1	1	B2	5843
1	2	B2	5843
1	3	B2	5843
1	1	B2	5844
1	2	B2	5844
1	3	B2	5844
1	1	B2	5845
1	2	B2	5845
1	3	B2	5845
1	1	B2	5846
1	2	B2	5846
1	3	B2	5846
1	1	B2	5847
1	2	B2	5847
1	3	B2	5847
1	1	B2	5848
1	2	B2	5848
1	3	B2	5848
1	1	B2	5849
1	2	B2	5849
1	3	B2	5849
1	1	B2	5850
1	2	B2	5850
1	3	B2	5850
1	1	B2	5851
1	2	B2	5851
1	3	B2	5851
1	1	B2	5852
1	2	B2	5852
1	3	B2	5852
1	1	B2	5853
1	2	B2	5853
1	3	B2	5853
1	1	B2	5854
1	2	B2	5854
1	3	B2	5854
1	1	B2	5855
1	2	B2	5855
1	3	B2	5855
1	1	B2	5856
1	2	B2	5856
1	3	B2	5856
1	1	B2	5857
1	2	B2	5857
1	3	B2	5857
1	1	B2	5858
1	2	B2	5858
1	3	B2	5858
1	1	B2	5859
1	2	B2	5859
1	3	B2	5859
1	1	B2	5860
1	2	B2	5860
1	3	B2	5860
1	1	B2	5861
1	2	B2	5861
1	3	B2	5861
1	1	B2	5862
1	2	B2	5862
1	3	B2	5862
1	1	B2	5863
1	2	B2	5863
1	3	B2	5863
1	1	B2	5864
1	2	B2	5864
1	3	B2	5864
1	1	B2	5865
1	2	B2	5865
1	3	B2	5865
1	1	B2	5866
1	2	B2	5866
1	3	B2	5866
1	1	B2	5867
1	2	B2	5867
1	3	B2	5867
1	1	B2	5868
1	2	B2	5868
1	3	B2	5868
1	1	B2	5869
1	2	B2	5869
1	3	B2	5869
1	1	B2	5870
1	2	B2	5870
1	3	B2	5870
1	1	B2	5871
1	2	B2	5871
1	3	B2	5871
1	1	B2	5872
1	2	B2	5872
1	3	B2	5872
1	1	B2	5873
1	2	B2	5873
1	3	B2	5873
1	1	B2	5874
1	2	B2	5874
1	3	B2	5874
1	1	B2	5875
1	2	B2	5875
1	3	B2	5875
1	1	B2	5876
1	2	B2	5876
1	3	B2	5876
1	1	B2	5877
1	2	B2	5877
1	3	B2	5877
1	1	B2	5878
1	2	B2	5878
1	3	B2	5878
1	1	B2	5879
1	2	B2	5879
1	3	B2	5879
1	1	B2	5880
1	2	B2	5880
1	3	B2	5880
1	1	B2	5881
1	2	B2	5881
1	3	B2	5881
1	1	B2	5882
1	2	B2	5882
1	3	B2	5882
1	1	B2	5883
1	2	B2	5883
1	3	B2	5883
1	1	B2	5884
1	2	B2	5884
1	3	B2	5884
1	1	B2	5885
1	2	B2	5885
1	3	B2	5885
1	1	B2	5886
1	2	B2	5886
1	3	B2	5886
1	1	B2	5887
1	2	B2	5887
1	3	B2	5887
1	1	B2	5888
1	2	B2	5888
1	3	B2	5888
1	1	B2	5889
1	2	B2	5889
1	3	B2	5889
1	1	B2	5890
1	2	B2	5890
1	3	B2	5890
1	1	B2	5891
1	2	B2	5891
1	3	B2	5891
1	1	B2	5892
1	2	B2	5892
1	3	B2	5892
1	1	B2	5893
1	2	B2	5893
1	3	B2	5893
1	1	B2	5894
1	2	B2	5894
1	3	B2	5894
1	1	B2	5895
1	2	B2	5895
1	3	B2	5895
1	1	B2	5896
1	2	B2	5896
1	3	B2	5896
1	1	B2	5897
1	2	B2	5897
1	3	B2	5897
1	1	B2	5898
1	2	B2	5898
1	3	B2	5898
1	1	B2	5899
1	2	B2	5899
1	3	B2	5899
1	1	B2	5900
1	2	B2	5900
1	3	B2	5900
1	1	B2	5901
1	2	B2	5901
1	3	B2	5901
1	1	B2	5902
1	2	B2	5902
1	3	B2	5902
1	1	B2	5903
1	2	B2	5903
1	3	B2	5903
1	1	B2	5904
1	2	B2	5904
1	3	B2	5904
1	1	B2	5905
1	2	B2	5905
1	3	B2	5905
1	1	B2	5906
1	2	B2	5906
1	3	B2	5906
1	1	B2	5907
1	2	B2	5907
1	3	B2	5907
1	1	B2	5908
1	2	B2	5908
1	3	B2	5908
1	1	B2	5909
1	2	B2	5909
1	3	B2	5909
1	1	B2	5910
1	2	B2	5910
1	3	B2	5910
1	1	B2	5911
1	2	B2	5911
1	3	B2	5911
1	1	B2	5912
1	2	B2	5912
1	3	B2	5912
1	1	B2	5913
1	2	B2	5913
1	3	B2	5913
1	1	B2	5914
1	2	B2	5914
1	3	B2	5914
1	1	B2	5915
1	2	B2	5915
1	3	B2	5915
1	1	B2	5916
1	2	B2	5916
1	3	B2	5916
1	1	B2	5917
1	2	B2	5917
1	3	B2	5917
1	1	B2	5918
1	2	B2	5918
1	3	B2	5918
1	1	B2	5919
1	2	B2	5919
1	3	B2	5919
1	1	B2	5920
1	2	B2	5920
1	3	B2	5920
1	1	B2	5921
1	2	B2	5921
1	3	B2	5921
1	1	B2	5922
1	2	B2	5922
1	3	B2	5922
1	1	B2	5923
1	2	B2	5923
1	3	B2	5923
1	1	B2	5924
1	2	B2	5924
1	3	B2	5924
1	1	B2	5925
1	2	B2	5925
1	3	B2	5925
1	1	B2	5926
1	2	B2	5926
1	3	B2	5926
1	1	B2	5927
1	2	B2	5927
1	3	B2	5927
1	1	B2	5928
1	2	B2	5928
1	3	B2	5928
1	1	B2	5929
1	2	B2	5929
1	3	B2	5929
1	1	B2	5930
1	2	B2	5930
1	3	B2	5930
1	1	B2	5931
1	2	B2	5931
1	3	B2	5931
1	1	B2	5932
1	2	B2	5932
1	3	B2	5932
1	1	B2	5933
1	2	B2	5933
1	3	B2	5933
1	1	B2	5934
1	2	B2	5934
1	3	B2	5934
1	1	B2	5935
1	2	B2	5935
1	3	B2	5935
1	1	B2	5936
1	2	B2	5936
1	3	B2	5936
1	1	B2	5937
1	2	B2	5937
1	3	B2	5937
1	1	B2	5938
1	2	B2	5938
1	3	B2	5938
1	1	B2	5939
1	2	B2	5939
1	3	B2	5939
1	1	B2	5940
1	2	B2	5940
1	3	B2	5940
1	1	B2	5941
1	2	B2	5941
1	3	B2	5941
1	1	B2	5942
1	2	B2	5942
1	3	B2	5942
1	1	B2	5943
1	2	B2	5943
1	3	B2	5943
1	1	B2	5944
1	2	B2	5944
1	3	B2	5944
1	1	B2	5945
1	2	B2	5945
1	3	B2	5945
1	1	B2	5946
1	2	B2	5946
1	3	B2	5946
1	1	B2	5947
1	2	B2	5947
1	3	B2	5947
1	1	B2	5948
1	2	B2	5948
1	3	B2	5948
1	1	B2	5949
1	2	B2	5949
1	3	B2	5949
1	1	B2	5950
1	2	B2	5950
1	3	B2	5950
1	1	B2	5951
1	2	B2	5951
1	3	B2	5951
1	1	B2	5952
1	2	B2	5952
1	3	B2	5952
1	1	B2	5953
1	2	B2	5953
1	3	B2	5953
1	1	B2	5954
1	2	B2	5954
1	3	B2	5954
1	1	B2	5955
1	2	B2	5955
1	3	B2	5955
1	1	B2	5956
1	2	B2	5956
1	3	B2	5956
1	1	B2	5957
1	2	B2	5957
1	3	B2	5957
1	1	B2	5958
1	2	B2	5958
1	3	B2	5958
1	1	B2	5959
1	2	B2	5959
1	3	B2	5959
1	1	B2	5960
1	2	B2	5960
1	3	B2	5960
1	1	B2	5961
1	2	B2	5961
1	3	B2	5961
1	1	B2	5962
1	2	B2	5962
1	3	B2	5962
1	1	B2	5963
1	2	B2	5963
1	3	B2	5963
1	1	B2	5964
1	2	B2	5964
1	3	B2	5964
1	1	B2	5965
1	2	B2	5965
1	3	B2	5965
1	1	B2	5966
1	2	B2	5966
1	3	B2	5966
1	1	B2	5967
1	2	B2	5967
1	3	B2	5967
1	1	B2	5968
1	2	B2	5968
1	3	B2	5968
1	1	B2	5969
1	2	B2	5969
1	3	B2	5969
1	1	B2	5970
1	2	B2	5970
1	3	B2	5970
1	1	B2	5971
1	2	B2	5971
1	3	B2	5971
1	1	B2	5972
1	2	B2	5972
1	3	B2	5972
1	1	B2	5973
1	2	B2	5973
1	3	B2	5973
1	1	B2	5974
1	2	B2	5974
1	3	B2	5974
1	1	B2	5975
1	2	B2	5975
1	3	B2	5975
1	1	B2	5976
1	2	B2	5976
1	3	B2	5976
1	1	B2	5977
1	2	B2	5977
1	3	B2	5977
1	1	B2	5978
1	2	B2	5978
1	3	B2	5978
1	1	B2	5979
1	2	B2	5979
1	3	B2	5979
1	1	B2	5980
1	2	B2	5980
1	3	B2	5980
1	1	B2	5981
1	2	B2	5981
1	3	B2	5981
1	1	B2	5982
1	2	B2	5982
1	3	B2	5982
1	1	B2	5983
1	2	B2	5983
1	3	B2	5983
1	1	B2	5984
1	2	B2	5984
1	3	B2	5984
1	1	B2	5985
1	2	B2	5985
1	3	B2	5985
1	1	B2	5986
1	2	B2	5986
1	3	B2	5986
1	1	B2	5987
1	2	B2	5987
1	3	B2	5987
1	1	B2	5988
1	2	B2	5988
1	3	B2	5988
1	1	B2	5989
1	2	B2	5989
1	3	B2	5989
1	1	B2	5990
1	2	B2	5990
1	3	B2	5990
1	1	B2	5991
1	2	B2	5991
1	3	B2	5991
1	1	B2	5992
1	2	B2	5992
1	3	B2	5992
1	1	B2	5993
1	2	B2	5993
1	3	B2	5993
1	1	B2	5994
1	2	B2	5994
1	3	B2	5994
1	1	B2	5995
1	2	B2	5995
1	3	B2	5995
1	1	B2	5996
1	2	B2	5996
1	3	B2	5996
1	1	B2	5997
1	2	B2	5997
1	3	B2	5997
1	1	B2	5998
1	2	B2	5998
1	3	B2	5998
1	1	B2	5999
1	2	B2	5999
1	3	B2	5999
1	1	B2	6000
1	2	B2	6000
1	3	B2	6000
1	1	B2	6001
1	2	B2	6001
1	3	B2	6001
1	1	B2	6002
1	2	B2	6002
1	3	B2	6002
1	1	B2	6003
1	2	B2	6003
1	3	B2	6003
1	1	B2	6004
1	2	B2	6004
1	3	B2	6004
1	1	B2	6005
1	2	B2	6005
1	3	B2	6005
1	1	B2	6006
1	2	B2	6006
1	3	B2	6006
1	1	B2	6007
1	2	B2	6007
1	3	B2	6007
1	1	B2	6008
1	2	B2	6008
1	3	B2	6008
1	1	B2	6009
1	2	B2	6009
1	3	B2	6009
1	1	B2	6010
1	2	B2	6010
1	3	B2	6010
1	1	B2	6011
1	2	B2	6011
1	3	B2	6011
1	1	B2	6012
1	2	B2	6012
1	3	B2	6012
1	1	B2	6013
1	2	B2	6013
1	3	B2	6013
1	1	B2	6014
1	2	B2	6014
1	3	B2	6014
1	1	B2	6015
1	2	B2	6015
1	3	B2	6015
1	1	B2	6016
1	2	B2	6016
1	3	B2	6016
1	1	B2	6017
1	2	B2	6017
1	3	B2	6017
1	1	B2	6018
1	2	B2	6018
